route_id,service_id,trip_id,trip_headsign,direction_id
62-3,"1,2,3,4,5,6,7",tmt_62_1_27,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_28,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_29,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_30,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_31,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_32,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_33,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_34,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_35,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_36,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_37,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_38,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_39,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_40,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_41,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_42,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_43,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_44,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_45,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_46,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_47,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_48,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_49,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_50,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_51,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_52,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_53,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_54,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_55,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_56,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_57,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_58,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_59,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_60,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_61,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_62,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_63,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_64,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_65,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_66,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_67,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_68,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_69,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_70,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_71,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_72,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_73,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_74,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_75,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_76,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_77,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_78,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_79,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_80,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_81,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_82,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_83,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_84,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_85,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_86,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_87,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_88,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_89,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_90,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_91,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_92,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_93,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_94,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_95,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_96,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_97,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_98,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_99,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_100,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_101,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_102,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_103,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_104,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_105,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_106,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_107,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_108,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_109,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_110,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_111,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_112,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_113,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_114,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_115,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_116,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_117,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_118,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_119,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_120,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_121,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_122,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_123,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_124,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_125,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_1_126,Dharmachapada/Brahmand Society,0
62-3,"1,2,3,4,5,6,7",tmt_62_0_1,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_2,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_3,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_4,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_5,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_6,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_7,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_8,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_9,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_10,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_11,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_12,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_13,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_14,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_15,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_16,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_17,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_18,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_19,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_20,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_21,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_22,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_23,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_24,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_25,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_26,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_27,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_28,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_29,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_30,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_31,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_32,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_33,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_34,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_35,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_36,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_37,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_38,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_39,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_40,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_41,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_42,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_43,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_44,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_45,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_46,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_47,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_48,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_49,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_50,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_51,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_52,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_53,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_54,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_55,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_56,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_57,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_58,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_59,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_60,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_61,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_62,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_63,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_64,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_65,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_66,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_67,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_68,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_69,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_70,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_71,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_72,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_73,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_74,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_75,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_76,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_77,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_78,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_79,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_80,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_81,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_82,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_83,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_84,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_85,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_86,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_87,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_88,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_89,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_90,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_91,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_92,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_93,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_94,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_95,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_96,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_97,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_98,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_99,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_100,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_101,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_102,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_103,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_104,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_105,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_106,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_107,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_108,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_109,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_110,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_111,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_112,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_113,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_114,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_115,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_116,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_117,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_118,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_119,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_120,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_121,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_122,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_123,Thane Station Satis (West),1
62-3,"1,2,3,4,5,6,7",tmt_62_0_124,Thane Station Satis (West),1
63-6,"1,2,3,4,5,6,7",tmt_63_1_1,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_2,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_3,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_4,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_5,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_6,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_7,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_8,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_9,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_10,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_11,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_12,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_13,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_14,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_15,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_16,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_17,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_18,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_19,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_1_20,Thane Station Satis (West),0
63-6,"1,2,3,4,5,6,7",tmt_63_0_1,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_2,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_3,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_4,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_5,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_6,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_7,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_8,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_9,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_10,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_11,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_12,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_13,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_14,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_15,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_16,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_17,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_18,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_19,Anand Nagar Agar,1
63-6,"1,2,3,4,5,6,7",tmt_63_0_20,Anand Nagar Agar,1
65-7,"1,2,3,4,5,6,7",tmt_65_1_1,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_2,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_3,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_4,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_5,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_6,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_7,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_8,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_9,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_10,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_11,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_12,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_13,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_14,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_15,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_16,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_17,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_18,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_19,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_20,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_21,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_22,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_23,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_24,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_25,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_26,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_27,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_28,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_29,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_30,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_31,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_32,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_33,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_34,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_35,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_36,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_37,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_38,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_39,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_1_40,Borivali East,0
65-7,"1,2,3,4,5,6,7",tmt_65_0_1,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_2,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_3,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_4,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_5,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_6,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_7,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_8,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_9,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_10,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_11,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_12,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_13,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_14,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_15,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_16,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_17,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_18,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_19,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_20,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_21,Thane East Kopri,1
65-7,"1,2,3,4,5,6,7",tmt_65_0_22,Thane East Kopri,1
